"CountryNm","latlong","variable","value"
"GREENLAND","64.18:-51.73","2014-07-01",1
"GUADELOUPE","16:-61.72","2014-07-01",1
"GUINEA-BISSAU","11.87:-15.6","2014-07-01",1
"KIRIBATI","1.33:172.99","2014-07-01",1
"MARTINIQUE","14.6:-61.08","2014-07-01",1
"REUNION","-20.87:55.46","2014-07-01",1
"SAINT PIERRE AND MIQUELON","46.79:-56.18","2014-07-01",1
"SAO TOME AND PRINCIPE","0.37:6.73","2014-07-01",1
"TURKMENISTAN","37.95:58.38","2014-07-01",1
"WALLIS AND FUTUNA","-13.28:-176.13","2014-07-01",1
"COMOROS","-11.74:43.23","2014-08-01",1
"GUADELOUPE","16:-61.72","2014-08-01",1
"GUINEA-BISSAU","11.87:-15.6","2014-08-01",1
"KIRIBATI","1.33:172.99","2014-08-01",1
"MARTINIQUE","14.6:-61.08","2014-08-01",1
"REUNION","-20.87:55.46","2014-08-01",1
"SAINT PIERRE AND MIQUELON","46.79:-56.18","2014-08-01",1
"TURKMENISTAN","37.95:58.38","2014-08-01",1
"WALLIS AND FUTUNA","-13.28:-176.13","2014-08-01",1
"COMOROS","-11.74:43.23","2014-09-01",1
"GUADELOUPE","16:-61.72","2014-09-01",1
"GUINEA-BISSAU","11.87:-15.6","2014-09-01",1
"KIRIBATI","1.33:172.99","2014-09-01",1
"MARTINIQUE","14.6:-61.08","2014-09-01",1
"REUNION","-20.87:55.46","2014-09-01",1
"SAINT PIERRE AND MIQUELON","46.79:-56.18","2014-09-01",1
"TURKMENISTAN","37.95:58.38","2014-09-01",1
"WALLIS AND FUTUNA","-13.28:-176.13","2014-09-01",1
"COMOROS","-11.74:43.23","2014-10-01",1
"GUADELOUPE","16:-61.72","2014-10-01",1
"GUINEA-BISSAU","11.87:-15.6","2014-10-01",1
"KIRIBATI","1.33:172.99","2014-10-01",1
"MARTINIQUE","14.6:-61.08","2014-10-01",1
"REUNION","-20.87:55.46","2014-10-01",1
"SAINT PIERRE AND MIQUELON","46.79:-56.18","2014-10-01",1
"TURKMENISTAN","37.95:58.38","2014-10-01",1
"WALLIS AND FUTUNA","-13.28:-176.13","2014-10-01",1
"COMOROS","-11.74:43.23","2014-11-01",1
"GUADELOUPE","16:-61.72","2014-11-01",1
"GUINEA-BISSAU","11.87:-15.6","2014-11-01",1
"KIRIBATI","1.33:172.99","2014-11-01",1
"MARTINIQUE","14.6:-61.08","2014-11-01",1
"REUNION","-20.87:55.46","2014-11-01",1
"SAINT PIERRE AND MIQUELON","46.79:-56.18","2014-11-01",1
"WALLIS AND FUTUNA","-13.28:-176.13","2014-11-01",1
"GUADELOUPE","16:-61.72","2014-12-01",1
"GUINEA-BISSAU","11.87:-15.6","2014-12-01",1
"KIRIBATI","1.33:172.99","2014-12-01",1
"MARTINIQUE","14.6:-61.08","2014-12-01",1
"REUNION","-20.87:55.46","2014-12-01",1
"SAINT PIERRE AND MIQUELON","46.79:-56.18","2014-12-01",1
"WALLIS AND FUTUNA","-13.28:-176.13","2014-12-01",1
"ETHIOPIA","9.03:38.74","2014-07-01",0
"SUDAN","15.58:32.52","2014-07-01",0
